Predicted Amount Spent,Predicted Purchasing Probability,CustomerID,recency,Purchase Frequency,spend_sum,spend_average,Actual Amount Spent,flag_spend_90,Actual vs Predicted Amount Difference
44.514854,0.48041022,16034,-105.0,22,437.7,19.895454545454545,0.0,0.0,-44.514854431152344
10.050201,0.32178563,16036,-172.0,11,188.73,17.157272727272726,570.19,1.0,560.1397985839844
97.86388,0.47273713,16037,-178.0,39,855.02,21.923589743589744,0.0,0.0,-97.86387634277344
46.403725,0.48804033,16038,-86.0,25,375.88,15.0352,78.45,1.0,32.04627532958985
168.08783,0.67937595,16040,-57.0,46,876.1800000000001,19.047391304347826,437.37,1.0,269.28217041015625
174.75626,0.5346499,16041,-50.0,5,2739.8,547.96,426.6,1.0,251.8437438964844
62.586536,0.56380624,16042,-16.0,31,410.38,13.238064516129032,736.99,1.0,674.4034635925293
87.28513,0.5224249,16043,-120.0,31,676.49,21.82225806451613,97.5,1.0,10.214866638183594
210.12729,0.73779577,16045,-28.0,83,1340.7,16.15301204819277,0.0,0.0,-210.12728881835938
11.4028,0.32178563,16048,-282.0,8,256.44,32.055,-12.75,1.0,-24.152799606323242
16.046316,0.39347255,16050,-82.0,10,137.9,13.790000000000001,0.0,0.0,-16.046316146850586
249.6866,0.7230551,16053,-31.0,62,1124.19,18.13209677419355,387.76,1.0,138.07340026855468
237.23164,0.71118444,16054,-54.0,70,783.9,11.198571428571428,0.0,0.0,-237.2316436767578
7.1394625,0.31333485,16055,-129.0,8,134.8,16.85,0.0,0.0,-7.139462471008301
371.5496,0.8709333,16057,-5.0,93,1458.93,15.68741935483871,681.29,1.0,309.74040893554684
243.35942,0.7115688,16059,-72.0,134,951.3000000000001,7.099253731343284,508.56,1.0,265.2005792236328
4.430899,0.20959984,16061,-178.0,1,-29.95,-29.95,0.0,0.0,-4.430899143218994
171.28812,0.69307905,16062,-42.0,48,778.14,16.21125,375.48,1.0,204.1918835449219
17.408705,0.34030008,16063,-169.0,23,335.32,14.57913043478261,0.0,0.0,-17.40870475769043
43.125244,0.40222344,16065,-274.0,74,372.09,5.028243243243243,0.0,0.0,-43.125244140625
25.889837,0.4761466,16066,-33.0,6,316.38,52.73,1205.49,1.0,1179.6001627349854
21.129164,0.34065515,16072,-197.0,23,584.3199999999999,25.405217391304344,0.0,0.0,-21.12916374206543
4.8240175,0.3212233,16073,-200.0,2,94.35,47.175,0.0,0.0,-4.824017524719238
289.7364,0.81355447,16076,-1.0,93,1296.78,13.943870967741935,876.75,1.0,587.0136108398438
3.1963246,0.28160658,16078,-192.0,1,79.2,79.2,0.0,0.0,-3.196324586868286
5.4505506,0.32178563,16080,-172.0,6,89.7,14.950000000000001,86.9,1.0,81.44944944381714
211.15758,0.6788948,16081,-94.0,63,992.37,15.751904761904761,1814.53,1.0,1603.3724224853515
164.86629,0.6370321,16083,-9.0,31,1317.62,42.50387096774193,0.0,0.0,-164.8662872314453
31.563755,0.40845257,16084,-208.0,38,436.18,11.47842105263158,0.0,0.0,-31.56375503540039
37.733612,0.5317204,16085,-145.0,57,325.04,5.702456140350877,656.47,1.0,618.7363879394532
164.02998,0.6787265,16086,-7.0,32,897.62,28.050625,221.69,1.0,57.660016479492185
45.588757,0.485843,16091,-63.0,18,315.06,17.503333333333334,0.0,0.0,-45.5887565612793
202.41829,0.7158564,16092,-7.0,53,779.36,14.704905660377358,0.0,0.0,-202.4182891845703
13.030729,0.32476756,16093,-15.0,1,17.0,17.0,0.0,0.0,-13.030729293823242
33.924877,0.485843,16094,-122.0,20,215.70000000000002,10.785,826.13,1.0,792.205122833252
13.174813,0.32178563,16096,-173.0,12,320.62,26.718333333333334,0.0,0.0,-13.174813270568848
7.1173415,0.31880128,16097,-149.0,10,185.04999999999998,18.505,0.0,0.0,-7.1173415184021
367.17505,0.7805538,16098,-37.0,54,1712.49,31.712777777777777,293.14,1.0,-74.03504882812501
61.797863,0.5815718,16099,-46.0,32,592.1,18.503125,139.8,1.0,78.00213699340821
263.27686,0.7722164,16102,-7.0,49,1392.8400000000001,28.425306122448983,449.3,1.0,186.02314453125
190.22707,0.65934086,16103,-66.0,37,1156.4,31.254054054054055,273.24,1.0,83.01293395996095
17.945873,0.34030008,16105,-157.0,13,336.96,25.919999999999998,0.0,0.0,-17.945873260498047
161.83124,0.70009303,16107,-12.0,18,1494.1200000000001,83.00666666666667,1710.04,1.0,1548.2087622070312
18.556366,0.33195132,16109,-127.0,18,611.88,33.99333333333333,0.0,0.0,-18.556365966796875
189.66037,0.66824573,16110,-171.0,200,693.93,3.4696499999999997,643.55,1.0,453.8896301269531
35.576954,0.4694152,16112,-52.0,16,195.73999999999998,12.233749999999999,0.0,0.0,-35.57695388793945
30.033045,0.40754792,16113,-92.0,30,161.38,5.379333333333333,0.0,0.0,-30.033044815063477
15.631689,0.39347255,16114,-79.0,8,135.75000000000003,16.968750000000004,0.0,0.0,-15.631689071655273
332.5113,0.81499696,16115,-26.0,171,931.68,5.448421052631579,736.29,1.0,403.7787084960937
66.436165,0.5717039,16116,-114.0,35,592.88,16.93942857142857,0.0,0.0,-66.43616485595703
33.80905,0.47960225,16117,-98.0,30,232.21,7.740333333333334,0.0,0.0,-33.809051513671875
64.70769,0.5229491,16121,-124.0,74,287.89,3.890405405405405,579.22,1.0,514.5123126220703
91.45093,0.63516665,16122,-21.0,36,550.26,15.285,134.16000000000003,1.0,42.709072265625025
13.862752,0.34030008,16124,-225.0,16,187.15,11.696875,0.0,0.0,-13.862751960754395
17.805605,0.34030008,16125,-276.0,13,289.35,22.25769230769231,0.0,0.0,-17.805604934692383
664.1051,0.81795686,16126,-10.0,73,3706.7000000000003,50.776712328767125,2581.07,1.0,1916.9648974609377
157.16711,0.6666796,16128,-52.0,38,694.7,18.281578947368423,1185.52,1.0,1028.3528857421875
485.91916,0.7805538,16131,-24.0,54,2278.5,42.19444444444444,1228.04,1.0,742.1208410644531
3556.6433,0.9562891,16133,0.0,226,10466.28,46.310973451327435,3839.38,1.0,282.7366894531251
16.701214,0.34030008,16134,-263.0,19,269.13,14.164736842105263,334.56,1.0,317.8587861633301
23.005909,0.34065515,16135,-171.0,21,517.55,24.645238095238092,0.0,0.0,-23.005908966064453
9.508126,0.32178563,16136,-186.0,8,159.3,19.9125,550.08,1.0,540.57187374115
5.1643705,0.31949422,16138,-277.0,1,-7.95,-7.95,0.0,0.0,-5.164370536804199
52.56473,0.5376225,16139,-21.0,15,306.37,20.424666666666667,329.04,1.0,276.47526840209963
8.220745,0.32178563,16140,-280.0,7,124.14,17.734285714285715,579.63,1.0,571.4092549133301
37.72585,0.4948145,16142,-158.0,37,535.34,14.46864864864865,0.0,0.0,-37.72584915161133
477.47928,0.85953766,16143,-17.0,95,1944.26,20.465894736842106,475.58000000000004,1.0,-1.899278564453084
6.413832,0.28174147,16144,-155.0,1,175.2,175.2,0.0,0.0,-6.413832187652588
847.2554,0.8981108,16145,0.0,169,2542.8,15.046153846153848,1199.18,1.0,351.92462890625006
120.32782,0.5938251,16146,-66.0,29,734.13,25.314827586206896,0.0,0.0,-120.32781982421875
55.040024,0.53862333,16147,-42.0,22,375.0,17.045454545454547,0.0,0.0,-55.04002380371094
3.1963246,0.28160658,16148,-205.0,1,76.32000000000001,76.32000000000001,0.0,0.0,-3.196324586868286
19.792948,0.4166357,16149,-51.0,11,163.68,14.88,116.84,1.0,97.04705223083496
281.8857,0.8096718,16150,-26.0,91,1300.3,14.289010989010988,605.77,1.0,323.8842883300781
76.91732,0.38129026,16152,-177.0,29,1829.04,63.070344827586204,0.0,0.0,-76.91732025146484
178.85846,0.69307905,16153,-24.0,56,1023.54,18.2775,800.69,1.0,621.8315405273438
299.22916,0.72975343,16156,-58.0,74,1386.8700000000001,18.741486486486487,1637.75,1.0,1338.5208435058594
18.035757,0.34030008,16159,-190.0,14,348.2,24.87142857142857,0.0,0.0,-18.035757064819336
963.2196,0.8854997,16161,-46.0,294,2893.85,9.843027210884353,2459.12,1.0,1495.9003955078124
5.039052,0.32178563,16162,-161.0,2,37.4,18.7,0.0,0.0,-5.0390520095825195
10.803646,0.31143808,16163,-134.0,7,441.59999999999997,63.08571428571428,0.0,0.0,-10.803646087646484
662.8689,0.83540756,16168,-3.0,71,2632.12,37.072112676056335,1138.48,1.0,475.611103515625
430.82874,0.8619027,16170,-21.0,104,1556.03,14.961826923076924,324.39,1.0,-106.43873535156251
238.30229,0.7281114,16172,-4.0,69,1140.21,16.524782608695652,0.0,0.0,-238.3022918701172
133.15169,0.6471494,16173,0.0,42,623.3,14.84047619047619,783.27,1.0,650.1183123779297
131.72205,0.6351606,16174,-35.0,23,1009.5500000000001,43.89347826086957,0.0,0.0,-131.7220458984375
181.1043,0.6984544,16175,-3.0,58,1037.59,17.889482758620687,0.0,0.0,-181.1042938232422
19.437708,0.40194044,16178,-47.0,8,197.9,24.7375,0.0,0.0,-19.437707901000977
2377.2031,0.9090982,16180,-9.0,176,10217.48,58.05386363636364,0.0,0.0,-2377.203125
748.665,0.6711387,16182,-39.0,17,4844.0,284.94117647058823,1773.65,1.0,1024.9850219726563
193.66942,0.68286914,16184,-14.0,38,982.5500000000001,25.856578947368423,172.99,1.0,-20.67941833496093
17.526041,0.33160076,16185,-141.0,19,335.0,17.63157894736842,194.41,1.0,176.8839589691162
841.4924,0.8717759,16186,-12.0,152,2681.53,17.641644736842107,1310.41,1.0,468.91762939453133
1909.59,0.9517032,16187,-7.0,233,5365.1,23.02618025751073,1476.14,1.0,-433.4499658203124
189.65674,0.69815546,16188,-50.0,52,755.03,14.519807692307692,226.83,1.0,37.17326171875001
213.24413,0.5096478,16191,-171.0,58,2551.08,43.98413793103448,2362.2400000000002,1.0,2148.9958746337893
16.455208,0.33160076,16193,-145.0,19,314.45,16.55,0.0,0.0,-16.45520782470703
84.01687,0.6029854,16200,-73.0,58,550.57,9.492586206896553,530.05,1.0,446.03313140869136
60.534107,0.54520774,16201,-18.0,19,303.8,15.989473684210527,1517.72,1.0,1457.185892791748
17.919641,0.34030008,16202,-269.0,18,365.27,20.292777777777776,0.0,0.0,-17.919641494750977
53.550606,0.53781956,16203,-56.0,25,374.55,14.982000000000001,214.6,1.0,161.0493942260742
30.944397,0.40754792,16205,-88.0,27,112.35,4.1611111111111105,649.03,1.0,618.0856030273437
81.05578,0.6104901,16206,-33.0,55,409.86,7.452,127.19999999999999,1.0,46.14422149658202
37.04205,0.44775072,16208,-198.0,40,497.59,12.43975,166.67,1.0,129.627950592041
409.41418,0.744438,16209,-28.0,41,2116.9,51.63170731707317,145.72,1.0,-263.6941845703125
6319.3755,0.8638718,16210,-7.0,72,11248.960000000001,156.23555555555558,9837.34,1.0,3517.96451171875
25.644108,0.43865475,16212,-190.0,32,489.0,15.28125,192.19,1.0,166.54589218139648
156.17918,0.64766484,16214,-79.0,44,1062.75,24.15340909090909,0.0,0.0,-156.17918395996094
95.82783,0.47273713,16216,-176.0,37,914.9300000000001,24.72783783783784,0.0,0.0,-95.82782745361328
16.12148,0.33160076,16217,-144.0,19,259.39000000000004,13.652105263157898,0.0,0.0,-16.12148094177246
626.20404,0.80439764,16218,-23.0,78,2605.67,33.40602564102564,449.2,1.0,-177.00404052734376
22.813053,0.45008796,16221,-184.0,32,315.37,9.8553125,549.49,1.0,526.6769468688965
75.56269,0.4661239,16222,-227.0,137,846.72,6.18043795620438,0.0,0.0,-75.56269073486328
238.52725,0.72783047,16224,-50.0,66,865.88,13.11939393939394,429.42,1.0,190.8927478027344
249.56654,0.74647605,16225,-58.0,129,953.64,7.392558139534883,142.68,1.0,-106.88654357910156
21.195566,0.4573998,16226,-112.0,8,255.12,31.89,0.0,0.0,-21.195566177368164
10.644352,0.31278047,16227,-128.0,7,308.32000000000005,44.04571428571429,0.0,0.0,-10.644351959228516
23.16111,0.45958346,16229,-121.0,12,358.2,29.849999999999998,652.4,1.0,629.2388900756836
63.841274,0.5717039,16230,-98.0,35,542.03,15.486571428571429,0.0,0.0,-63.84127426147461
129.93619,0.634744,16232,-52.0,31,725.04,23.388387096774192,258.19,1.0,128.25381225585937
9.495612,0.32178563,16233,-238.0,12,211.95000000000002,17.6625,210.18,1.0,200.6843878555298
108.81993,0.5744377,16235,-95.0,38,656.39,17.27342105263158,202.01999999999998,1.0,93.20006896972654
44.593994,0.485843,16239,-75.0,17,306.6,18.03529411764706,66.3,1.0,21.706005859374997
661.9541,0.9033239,16241,-5.0,503,1786.14,3.5509741550695826,821.73,1.0,159.77589843750002
219.01707,0.6788948,16242,-74.0,81,841.64,10.390617283950617,2756.62,1.0,2537.602925415039
259.86636,0.65081054,16244,-120.0,91,1522.75,16.733516483516482,0.0,0.0,-259.8663635253906
190.18028,0.69815546,16245,-30.0,52,760.85,14.631730769230769,591.51,1.0,401.32971740722655
28.107725,0.40754792,16247,-79.0,16,114.56,7.16,0.0,0.0,-28.107725143432617
280.88788,0.7832142,16249,-21.0,49,1440.77,29.403469387755102,359.3,1.0,78.41212158203126
17.876783,0.34030008,16250,-170.0,24,389.44,16.226666666666667,0.0,0.0,-17.87678337097168
5.8446245,0.23666498,16252,-275.0,21,-295.09,-14.05190476190476,0.0,0.0,-5.8446245193481445
187.82687,0.56453043,16253,-164.0,53,1700.4,32.08301886792453,1965.22,1.0,1777.3931262207032
816.4464,0.9033239,16255,-4.0,236,2172.18,9.204152542372881,437.12,1.0,-379.3264111328125
44.215134,0.4328806,16256,-166.0,14,732.63,52.330714285714286,0.0,0.0,-44.21513366699219
11.892479,0.38620564,16257,-85.0,2,46.95,23.475,0.0,0.0,-11.892478942871094
698.2202,0.84325397,16258,-36.0,89,3741.06,42.03438202247191,1462.45,1.0,764.22978515625
109.25286,0.6013455,16261,-22.0,76,418.38,5.505,328.45,1.0,219.19713897705077
6.318996,0.2413594,16262,-269.0,3,-31.65,-10.549999999999999,0.0,0.0,-6.318995952606201
1508.4915,0.9437667,16265,-19.0,196,4038.17,20.602908163265308,1384.98,1.0,-123.51145507812498
186.25851,0.69815546,16266,-24.0,50,761.12,15.2224,100.77,1.0,-85.48851440429688
68.66857,0.41427246,16270,-262.0,54,1141.24,21.134074074074075,0.0,0.0,-68.66857147216797
242.31242,0.72783047,16271,-35.0,79,887.08,11.22886075949367,536.21,1.0,293.89757629394535
51.507637,0.545384,16272,-25.0,25,411.7,16.468,0.0,0.0,-51.50763702392578
40.85372,0.41918194,16274,-282.0,67,357.95,5.342537313432835,0.0,0.0,-40.853721618652344
58.815475,0.5717039,16275,-105.0,33,559.87,16.965757575757575,0.0,0.0,-58.81547546386719
21.31967,0.53104126,16276,-85.0,6,810.6000000000001,135.10000000000002,0.0,0.0,-21.319669723510742
59.645493,0.5527173,16278,-3.0,24,550.58,22.940833333333334,-12.75,1.0,-72.39549255371094
45.286438,0.47821513,16279,-85.0,18,346.18,19.232222222222223,1150.5,1.0,1105.2135620117188
8.531587,0.32178563,16282,-248.0,11,168.3,15.3,0.0,0.0,-8.531586647033691
113.74688,0.6305763,16283,-29.0,75,582.45,7.766000000000001,949.06,1.0,835.3131204223632
16.001654,0.39347255,16287,-78.0,8,142.5,17.8125,0.0,0.0,-16.00165367126465
52.088623,0.5596505,16292,-26.0,19,280.9,14.784210526315789,0.0,0.0,-52.088623046875
349.4821,0.8230198,16293,0.0,80,1454.3300000000002,18.179125000000003,782.4100000000001,1.0,432.92791381835946
34.147255,0.485843,16297,-121.0,23,275.4,11.97391304347826,0.0,0.0,-34.147254943847656
15.380816,0.39347255,16298,-95.0,7,114.3,16.32857142857143,483.90000000000003,1.0,468.5191835403443
24.785246,0.41569105,16302,-16.0,12,212.82,17.735,0.0,0.0,-24.785245895385742
1415.5864,0.8890513,16303,-9.0,134,3981.53,29.712910447761196,1324.3,1.0,-91.28642578125005
53.90483,0.53862333,16305,-47.0,22,361.21999999999997,16.419090909090908,0.0,0.0,-53.90483093261719
61.376396,0.5717039,16306,-122.0,44,602.27,13.687954545454545,0.0,0.0,-61.37639617919922
73.001114,0.5346499,16308,-16.0,3,1600.0,533.3333333333334,960.0,1.0,886.9988861083984
151.48303,0.67223173,16309,0.0,44,686.67,15.606136363636363,0.0,0.0,-151.4830322265625
15.370096,0.34030008,16315,-239.0,14,226.37,16.169285714285714,0.0,0.0,-15.370096206665039
464.53036,0.8585587,16316,-38.0,118,2039.51,17.283983050847457,716.05,1.0,251.51963500976558
207.90791,0.73779577,16317,-28.0,69,1341.65,19.444202898550724,0.0,0.0,-207.9079132080078
6.7347455,0.30701873,16319,-126.0,3,404.40000000000003,134.8,0.0,0.0,-6.734745502471924
153.16238,0.6757873,16320,-81.0,56,1038.46,18.543928571428573,0.0,0.0,-153.16238403320312
7.5584164,0.32178563,16321,-214.0,10,155.70000000000002,15.570000000000002,75.0,1.0,67.44158363342285
9.572445,0.2229092,16323,-105.0,1,207.50000000000003,207.50000000000003,0.0,0.0,-9.572444915771484
104.7533,0.6582447,16324,-37.0,118,428.68,3.6328813559322035,0.0,0.0,-104.75330352783203
40.79814,0.48041022,16325,-64.0,14,362.92,25.922857142857143,147.62,1.0,106.82185852050782
512.3121,0.8736826,16326,-5.0,145,1537.97,10.606689655172413,1547.99,1.0,1035.6779272460938
602.92566,0.7636533,16327,-108.0,210,2469.64,11.760190476190475,1374.58,1.0,771.6543408203124
47.625443,0.47395328,16330,-19.0,19,39.26,2.066315789473684,202.95,1.0,155.32455749511718
132.23912,0.6290414,16332,-39.0,54,659.27,12.208703703703703,923.93,1.0,791.6908795166015
6640.8296,0.8238392,16333,-7.0,37,15619.6,422.15135135135137,11007.2,1.0,4366.370410156251
21.076723,0.4573998,16338,-66.0,11,214.79999999999998,19.527272727272727,0.0,0.0,-21.076723098754883
14.078996,0.3758124,16339,-193.0,20,109.95,5.4975000000000005,0.0,0.0,-14.078995704650879
160.53233,0.6857723,16340,-16.0,153,549.07,3.5886928104575166,0.0,0.0,-160.53233337402344
135.793,0.6232225,16341,-105.0,32,792.21,24.7565625,1167.17,1.0,1031.377000732422
47.35228,0.5376225,16342,-16.0,13,283.71,21.82384615384615,38.7,1.0,-8.652279663085935
10.341973,0.3855947,16344,-67.0,2,101.10000000000001,50.550000000000004,0.0,0.0,-10.341973304748535
324.95355,0.81139785,16348,-37.0,165,775.14,4.697818181818182,694.31,1.0,369.3564477539062
5.858867,0.35640964,16349,-199.0,9,53.5,5.944444444444445,0.0,0.0,-5.858867168426514
16.22239,0.34030008,16350,-242.0,25,360.7,14.427999999999999,739.77,1.0,723.5476107788086
7.2225833,0.32178563,16351,-241.0,8,153.9,19.2375,0.0,0.0,-7.222583293914795
672.9216,0.83540756,16353,0.0,70,3467.81,49.540142857142854,3207.9,1.0,2534.9784301757813
35.284813,0.43519807,16356,-106.0,32,210.32000000000002,6.572500000000001,0.0,0.0,-35.284812927246094
24.155008,0.4573998,16357,-71.0,12,257.95,21.495833333333334,400.93,1.0,376.77499168395997
52.14294,0.48041022,16358,-91.0,23,459.6,19.982608695652175,1565.3500000000001,1.0,1513.20705947876
210.37813,0.6984544,16359,-3.0,59,1120.68,18.994576271186443,339.69,1.0,129.31187194824219
146.40756,0.62263507,16362,0.0,47,309.0,6.574468085106383,343.07,1.0,196.66243774414062
53.608814,0.54239357,16364,-46.0,29,347.55,11.98448275862069,359.49,1.0,305.88118576049806
180.62428,0.6811157,16365,-32.0,36,862.56,23.959999999999997,677.8599999999999,1.0,497.23571716308584
25.214315,0.4213593,16367,-271.0,37,170.91,4.619189189189189,633.58,1.0,608.3656845855713
40.12193,0.47821513,16369,-105.0,15,354.45,23.63,1199.21,1.0,1159.0880708312989
336.07098,0.81499696,16370,-26.0,180,953.11,5.295055555555556,367.45,1.0,31.37901611328124
14.900736,0.3758124,16374,-171.0,27,156.3,5.78888888888889,316.73,1.0,301.8292641448975
6.1132026,0.32246777,16377,-176.0,5,676.2,135.24,0.0,0.0,-6.1132025718688965
17.408705,0.34030008,16378,-156.0,23,362.95,15.780434782608696,0.0,0.0,-17.40870475769043
36.64745,0.45113528,16383,-177.0,53,309.46,5.8388679245283015,358.90000000000003,1.0,322.25255050659183
17.296806,0.34030008,16384,-172.0,24,409.1,17.045833333333334,175.4,1.0,158.1031936645508
61.710686,0.53661674,16385,-67.0,39,274.85,7.047435897435898,281.04,1.0,219.32931427001955
5.621354,0.32178563,16386,-162.0,4,61.10000000000001,15.275000000000002,256.1,1.0,250.47864589691164
5.9825306,0.32178563,16387,-231.0,4,94.36,23.59,0.0,0.0,-5.98253059387207
74.18468,0.48529547,16389,-114.0,16,670.17,41.885625,692.1,1.0,617.9153228759766
28.93072,0.45334908,16392,-178.0,45,221.19,4.915333333333333,0.0,0.0,-28.93071937561035
656.20825,0.904804,16393,-3.0,222,1724.66,7.768738738738739,1216.39,1.0,560.1817480468751
216.42143,0.6788948,16394,-80.0,66,921.28,13.958787878787879,490.78,1.0,274.3585675048828
225.12735,0.7105507,16395,-77.0,109,967.25,8.873853211009175,519.65,1.0,294.52265014648435
307.5028,0.7581597,16398,-53.0,86,1631.15,18.96686046511628,0.0,0.0,-307.5028076171875
15.1340475,0.39109093,16399,-144.0,31,178.41,5.75516129032258,230.16,1.0,215.02595249176025
56.650654,0.5744216,16400,-3.0,29,303.93,10.480344827586206,0.0,0.0,-56.65065383911133
698.0381,0.8796566,16401,-7.0,117,2424.19,20.71957264957265,1637.05,1.0,939.0119140625
33.41153,0.44527552,16402,-173.0,60,299.6,4.993333333333334,0.0,0.0,-33.411529541015625
12.228042,0.34030008,16403,-211.0,15,161.04999999999998,10.736666666666666,0.0,0.0,-12.228041648864746
8.899507,0.32178563,16405,-211.0,5,167.25,33.45,0.0,0.0,-8.899506568908691
489.71295,0.8619027,16407,-19.0,124,1529.62,12.335645161290321,597.31,1.0,107.5970483398437
250.79189,0.7409923,16409,-59.0,160,1039.27,6.4954374999999995,989.61,1.0,738.8181146240235
14.188748,0.3758124,16411,-278.0,21,131.5,6.261904761904762,83.15,1.0,68.96125164031983
6.0979514,0.32178563,16414,-189.0,3,50.8,16.933333333333334,75.45,1.0,69.35204858779908
86.34807,0.62469935,16418,-1.0,51,368.36,7.222745098039216,306.90999999999997,1.0,220.56193176269528
188.16193,0.69479614,16419,-21.0,52,959.48,18.451538461538462,0.0,0.0,-188.16192626953125
10526.542,0.9517032,16422,-8.0,320,28242.59,88.25809375,5563.1,1.0,-4963.4419921875
9.800581,0.39347255,16424,-100.0,6,82.56,13.76,0.0,0.0,-9.800580978393555
15.82469,0.34030008,16425,-211.0,21,302.7,14.414285714285715,0.0,0.0,-15.824689865112305
225.55351,0.7197124,16426,-1.0,79,689.83,8.732025316455697,1218.42,1.0,992.8664874267579
